티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금,시장,업종,주요제품
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업","닭고기,햄,계육가공제품,계육,육가공제품 제조,판매,유통/양계관련사업/부동산임대/수출입대행",899.0,1480235.0,1311494036.0,0.78,770376.0,0.06,-82331.0,-71248577.0,80251.0,69453387.0,62.0,55738.0,62.0,55738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,181800.0,1818.0,1557652.0,0.0,0.0,0.0
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,"프랑스 파리 소재 크리스탈파크, 프랑스 아마존 라스트마일 물류센터, 인천 항동 스마트물류센터",1592.0,40725.0,64679001.0,0.0,0.0,0.0,-4507.0,-7153304.0,12.0,19002.0,2113.0,3356450.0,2423.0,3848403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.0,-491953.0,2382.0,3777852.0,0.0,0.0,0.0,0.0,0.0
001080,만호제강,유가,1차 철강 제조업,"와이어로프,합성섬유로프,특수강선 제조,수출,임대",54400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,증권투자회사,11700.0,2536199.0,29660541930.0,-1.1,134290155.0,0.45,322870.0,3777782065.0,-474142.0,-5544238065.0,151520.0,1770202285.0,117795.0,1376241220.0,99611.0,1163676005.0,-5000.0,-58404120.0,0.0,0.0,0.0,0.0,-60886.0,-711310820.0,-2274.0,-27317920.0,2026.0,23571635.0,0.0,0.0,0.0
094800,맵스리얼티,유가,신탁업 및 집합투자업,기타/미분류,6550.0,236642.0,1558559000.0,0.46,510650.0,0.03,-86033.0,-567780290.0,-28874.0,-190139620.0,115066.0,758965510.0,85066.0,561617490.0,0.0,0.0,30000.0,197348020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-159.0,-1045600.0,0.0,0.0,0.0
138040,메리츠금융지주,유가,기타 금융업,투자사업,140400.0,416667.0,58708614750.0,-3.97,5089923450.0,7.15,-12052.0,-1674293250.0,3354.0,419963850.0,11996.0,1719786200.0,47246.0,6633053600.0,-10034.0,-1403338300.0,15128.0,2126554650.0,7.0,983500.0,-38669.0,-5423622050.0,-8679.0,-1212115200.0,-3011.0,-423950500.0,-287.0,-41506300.0,0.0,0.0,0.0
090370,메타랩스,유가,봉제의복 제조업,"여성용 의류(캐쥬얼티셔츠,바지) 제조",1717.0,110108.0,186755192.0,2.08,2980977.0,1.6,-36222.0,-61316594.0,29873.0,50493779.0,6649.0,11330428.0,6649.0,11330428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-290.0,-490680.0,-10.0,-16933.0,0.0,0.0,0.0
118000,메타케어,유가,기계장비 및 관련 물품 도매업,"의약품, 의료소모품, 의료기기 도매",317.0,651439.0,200932518.0,2.92,0.0,0.0,-40125.0,-12345846.0,50439.0,15496168.0,3.0,951.0,3.0,951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-288.0,-91296.0,-10029.0,-3059977.0,0.0,0.0,0.0
017180,명문제약,유가,의약품 제조업,"의약품(ROBAXIN 주사,KIMITE패취) 제조,판매",1933.0,293023.0,558361976.0,4.94,0.0,0.0,-56182.0,-106568647.0,59495.0,112843098.0,74.0,143042.0,74.0,143042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3387.0,-6417493.0,0.0,0.0,0.0
009900,명신산업,유가,자동차 신품 부품 제조업,자동차차체부품,9410.0,299925.0,2867127820.0,-0.95,300782790.0,6.33,48843.0,462875505.0,-39627.0,-374811615.0,-15346.0,-146574140.0,-14295.0,-136487350.0,-34.0,-320110.0,-5.0,-47240.0,0.0,0.0,0.0,0.0,-1012.0,-9719500.0,3116.0,29614910.0,3014.0,28895340.0,0.0,0.0,0.0
317450,명인제약,유가,의약품 제조업,"신경정신계열, 구강계열 완제의약품",62100.0,31112.0,1939485300.0,0.32,21023600.0,0.64,-10005.0,-623870900.0,10047.0,626709900.0,33.0,1816500.0,-318.0,-20122350.0,-3.0,-186900.0,0.0,0.0,0.0,0.0,795.0,49578250.0,-441.0,-27452500.0,0.0,0.0,-75.0,-4655500.0,0.0,0.0,0.0
012690,모나리자,유가,기타 종이 및 판지 제품 제조업,"화장지,미용티슈 제조,도매",2200.0,109089.0,240359107.0,0.69,307680.0,0.13,-21298.0,-46834915.0,21762.0,47858030.0,21.0,46310.0,76.0,167200.0,-55.0,-120890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-485.0,-1069425.0,0.0,0.0,0.0
005360,모나미,유가,생활용품 도매업,"BP153(BALL POINT PEN), P-3000(PLUS PEN), 유성매직, 보드마카, 네임펜, PARKER, WARTERMAN, 색연필",1896.0,158567.0,299126953.0,1.72,3647644.0,1.22,10951.0,20642306.0,948.0,1808262.0,33.0,62568.0,33.0,62568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11932.0,-22513136.0,0.0,0.0,0.0,0.0,0.0
070960,모나용평,유가,일반 및 생활 숙박시설 운영업,"리조트 운영, 콘도 분양",3400.0,108859.0,372162706.0,-0.15,26075925.0,7.01,-2268.0,-7874519.0,6223.0,21331409.0,-3946.0,-13426340.0,-3946.0,-13426340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-30550.0,0.0,0.0,0.0
009680,모토닉,유가,자동차 신품 부품 제조업,"자동차용 부품(연료펌프,LPI SYSTEM, FCEV) 제조,판매",11450.0,86915.0,988716805.0,2.78,7756160.0,0.55,18117.0,206255205.0,11387.0,128736810.0,-29531.0,-335303475.0,1040.0,11822610.0,-19.0,-217550.0,-4000.0,-45415250.0,0.0,0.0,1343.0,15396005.0,-27895.0,-316889290.0,27.0,311460.0,0.0,0.0,0.0,0.0,0.0
009580,무림P&P,유가,"펄프, 종이 및 판지 제조업","표백화학펄프(B.K.P) 제조,목재가공,조림사업",2545.0,159595.0,404354356.0,2.0,2170390.0,0.54,-7885.0,-19722621.0,10985.0,27613026.0,126.0,320670.0,126.0,320670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3226.0,-8211075.0,0.0,0.0,0.0,0.0,0.0
009200,무림페이퍼,유가,"펄프, 종이 및 판지 제조업","지류,아트지,백상지 제조",2155.0,922890.0,1975572805.0,5.38,16911135.0,0.86,-81572.0,-174064746.0,83639.0,178513024.0,78.0,168090.0,78.0,168090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-738.0,-1574398.0,-1407.0,-3041970.0,0.0,0.0,0.0
033920,무학,유가,알코올음료 제조업,소주,10400.0,80593.0,837329410.0,1.07,0.0,0.0,-33965.0,-352662010.0,32202.0,334428010.0,163.0,1582500.0,209.0,2060950.0,-51.0,-530570.0,5.0,52120.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,16651500.0,0.0,0.0,0.0,0.0,0.0
008420,문배철강,유가,1차 철강 제조업,"철강재중 판재류(후판,박판,무늬강판) 제조,도매",2200.0,174154.0,378233937.0,2.8,9049405.0,2.39,10138.0,22040867.0,-997.0,-2209235.0,-1947.0,-4259770.0,53.0,116438.0,0.0,0.0,0.0,0.0,0.0,0.0,-2000.0,-4376208.0,0.0,0.0,-7194.0,-15571862.0,0.0,0.0,0.0,0.0,0.0
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","PCB마운터,반도체검사장비(반도체테스트핸들러),LCD 검사장비,리드프레임매가진 제조,도매,무역",15220.0,56397.0,845648035.0,1.13,0.0,0.0,-13835.0,-207260180.0,14261.0,213667630.0,1.0,15060.0,1.0,15060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-438.0,-6588860.0,11.0,166350.0,0.0,0.0,0.0
007120,미래아이앤지,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","CCTV, DVR제조, 금융솔루션, 방산제품",1258.0,293392.0,369485582.0,3.2,10105642.0,2.74,-26641.0,-32481130.0,25347.0,30834927.0,38.0,47804.0,38.0,47804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.0,1861008.0,-204.0,-262609.0,0.0,0.0,0.0
396690,미래에셋글로벌리츠,유가,부동산 임대 및 공급업,부동산 임대업,2615.0,92382.0,241475311.0,-0.19,0.0,0.0,23152.0,60673703.0,-2928.0,-7858492.0,-25224.0,-65850211.0,-20224.0,-52796460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5000.0,-13053751.0,5000.0,13035000.0,0.0,0.0,0.0,0.0,0.0
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,부동산 임대업,2545.0,50097.0,127750520.0,-0.2,0.0,0.0,6065.0,15434848.0,6259.0,15972715.0,-12724.0,-32427563.0,-2859.0,-7247422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9865.0,-25180141.0,400.0,1020000.0,0.0,0.0,0.0,0.0,0.0
085620,미래에셋생명,유가,보험업,생명보험상품,16120.0,4570281.0,70969182340.0,30.0,788763080.0,0.54,38587.0,630248350.0,-132481.0,-2072472600.0,94845.0,1455370705.0,34124.0,533637710.0,12271.0,191595950.0,-4597.0,-70782490.0,0.0,0.0,21579.0,296023720.0,31468.0,504895815.0,-443.0,-6764090.0,-508.0,-6382365.0,0.0,0.0,0.0
006800,미래에셋증권,유가,금융 지원 서비스업,"유가증권매매,유가증권위탁매매,유가증권인수",68300.0,5616425.0,385501129450.0,-3.67,66807469150.0,10.31,1278984.0,87696791950.0,-148483.0,-10509422850.0,-1131088.0,-77222092500.0,-82432.0,-5747436150.0,-110058.0,-7479834250.0,-448218.0,-30455631250.0,1844.0,125850450.0,-372172.0,-25499026350.0,-119984.0,-8161414900.0,-12945.0,-899691400.0,13532.0,934414800.0,0.0,0.0,0.0
00680K,미래에셋증권2우B,KOSPI,기타/미분류,기타/미분류,21000.0,1926553.0,41208878500.0,-6.67,287192150.0,0.7,-86531.0,-1978509225.0,381952.0,8085321825.0,-270811.0,-5582909225.0,-6792.0,-55208550.0,24505.0,525827925.0,-363206.0,-7662203025.0,507.0,10659150.0,76164.0,1626875450.0,-2534.0,-40299125.0,-25544.0,-543752075.0,934.0,19848700.0,0.0,0.0,0.0
006805,미래에셋증권우,KOSPI,기타/미분류,기타/미분류,24300.0,921685.0,23217822075.0,-9.67,350768950.0,1.51,46077.0,1121344200.0,-49068.0,-1202226975.0,8579.0,219569675.0,102.0,2465000.0,9942.0,252658150.0,0.0,0.0,0.0,0.0,0.0,0.0,-1465.0,-35553475.0,-4001.0,-100035575.0,-1587.0,-38651325.0,0.0,0.0,0.0
081660,미스토홀딩스,유가,생활용품 도매업,"스포츠의류,신발,가방,시계,골프장비,화장품,가죽제품(지갑,키홀더) 도매,수출입",53700.0,170761.0,9132680500.0,3.07,593068800.0,5.82,-10170.0,-542806400.0,-33998.0,-1822119650.0,36992.0,1981587250.0,40326.0,2158319100.0,-4200.0,-224518600.0,-518.0,-27150200.0,0.0,0.0,-7851.0,-420310350.0,9235.0,495247300.0,7186.0,383866800.0,-10.0,-528000.0,0.0,0.0,0.0
002840,미원상사,유가,기타 화학제품 제조업,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",153200.0,5699.0,866931500.0,0.39,70476600.0,7.83,-2322.0,-353894800.0,43.0,5929100.0,283.0,43376100.0,282.0,43223200.0,-12.0,-1820100.0,2.0,306400.0,0.0,0.0,1.0,153200.0,10.0,1513400.0,2000.0,305200000.0,-4.0,-610400.0,0.0,0.0,0.0
268280,미원에스씨,유가,기초 화학물질 제조업,에너지경화수지,143500.0,1445.0,206441250.0,2.06,8570100.0,3.42,-421.0,-60229200.0,313.0,44707900.0,111.0,15950500.0,110.0,15805100.0,-6.0,-855800.0,2.0,286500.0,0.0,0.0,0.0,0.0,5.0,714700.0,0.0,0.0,-3.0,-429200.0,0.0,0.0,0.0
107590,미원홀딩스,유가,기타 금융업,도료첨가제,69200.0,1140.0,78924300.0,0.14,0.0,0.0,-1018.0,-70485500.0,10.0,692000.0,8.0,553500.0,10.0,692000.0,-2.0,-138500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,69240000.0,0.0,0.0,0.0,0.0,0.0
134380,미원화학,유가,기타 화학제품 제조업,"계면활성제, 황산및분황",112400.0,2088.0,233750800.0,-1.83,0.0,0.0,-108.0,-11887700.0,8.0,898200.0,5.0,562000.0,6.0,674400.0,-1.0,-112400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,11000000.0,-5.0,-572500.0,0.0,0.0,0.0
003650,미창석유공업,유가,석유 정제품 제조업,"윤활유,고무배합유,전기절연유 제조,판매,수출입",140900.0,2284.0,320176800.0,-1.19,842100.0,0.26,620.0,86815550.0,-594.0,-83454650.0,-23.0,-3139800.0,-15.0,-2020600.0,-4.0,-560800.0,0.0,0.0,-4.0,-558400.0,0.0,0.0,0.0,0.0,72.0,10232200.0,-75.0,-10453300.0,0.0,0.0,0.0
377740,바이오노트,유가,의료용품 및 기타 의약 관련제품 제조업,"Rapid 반제품 및 완제품, 동물용신속진단 키트",6050.0,225383.0,1347556540.0,3.42,705810.0,0.05,-36425.0,-216634995.0,36948.0,220026990.0,51.0,77585.0,169.0,789270.0,-118.0,-711685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-451.0,-2733090.0,-123.0,-736490.0,0.0,0.0,0.0
003610,방림,유가,직물직조 및 직물제품 제조업,"P/C혼방직물,면방적,각종사류,직물류 제조,도소매",5960.0,148324.0,883329985.0,0.17,72120.0,0.01,-69124.0,-411612380.0,18904.0,113212030.0,862.0,5050880.0,892.0,5229680.0,-30.0,-178800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49358.0,293349470.0,0.0,0.0,0.0,0.0,0.0
035150,백산,유가,플라스틱제품 제조업,"P.U.인조피혁,부직포인공피혁 제조,무역",14430.0,76867.0,1097145910.0,2.34,22898970.0,1.69,-9233.0,-132579850.0,-370.0,-5750500.0,6963.0,101226880.0,-534.0,-7762180.0,-55.0,-795900.0,-10561.0,-152024610.0,0.0,0.0,-2425.0,-34282040.0,20538.0,296091610.0,2058.0,28901370.0,582.0,8202100.0,0.0,0.0,0.0
002410,범양건영,유가,건물 건설업,"토목공사,주택건설,건축공사,난방공사,전기공사,포장공사",1935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
007210,벽산,유가,기타 비금속 광물제품 제조업,"단열재, 천장재, 외장재, 내장재, 외단열, 바닥재 등",1962.0,395740.0,781110790.0,0.36,4428195.0,0.57,-9006.0,-17467640.0,7855.0,15153842.0,879.0,1772314.0,942.0,1896224.0,-63.0,-123910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,750415.0,-107.0,-208931.0,0.0,0.0,0.0
002760,보락,유가,기타 화학제품 제조업,"식품향료,식품첨가물,화학제품,껌베이스(자일리톨,에리스리톨),담배향료 제조,판매",1286.0,533673.0,672342522.0,2.14,868729.0,0.13,-140079.0,-176997024.0,143714.0,181555426.0,129.0,165894.0,129.0,165894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-793.0,-1010178.0,-2971.0,-3714118.0,0.0,0.0,0.0
003850,보령,유가,의약품 제조업,"의약품(제산제(겔포스),구심,용각산,고혈압치료제(카프릴),소염진통제(멘소레담),항생제(듀리세프),혈전치료제(아스트릭스)) 제조",10200.0,269044.0,2737644055.0,-1.45,388438160.0,9.28,33587.0,342235830.0,-32125.0,-327354965.0,-4854.0,-49428635.0,2787.0,28372690.0,-123.0,-1251820.0,4.0,41190.0,0.0,0.0,-7495.0,-76315685.0,-27.0,-275010.0,3336.0,33983260.0,56.0,564510.0,0.0,0.0,0.0
000890,보해양조,유가,알코올음료 제조업,"주류(소주,매취,실비우스,위스키) 제조,음료 도매",515.0,3772927.0,1924870643.0,3.21,10213419.0,0.53,149110.0,75330893.0,-187816.0,-95157259.0,455.0,234325.0,455.0,234325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52951.0,27121620.0,-14700.0,-7529579.0,0.0,0.0,0.0
003000,부광약품,유가,의약품 제조업,"의약품,치약,의약부외품(부광탁스,레가론,부광안티프라그) 제조",5370.0,2697510.0,14391151515.0,-2.01,366815105.0,2.55,183169.0,967634495.0,-456877.0,-2440000265.0,262252.0,1410452265.0,224092.0,1207212080.0,-31.0,-167530.0,19763.0,107300345.0,0.0,0.0,0.0,0.0,18428.0,96107370.0,13836.0,74246385.0,-2380.0,-12332880.0,0.0,0.0,0.0
001270,부국증권,유가,금융 지원 서비스업,"유가증권 매매,위탁매매,인수,주선",103300.0,308217.0,30101153950.0,16.46,1226661300.0,2.02,50589.0,4895907700.0,-47187.0,-4564676600.0,-2185.0,-211433200.0,-311.0,-36057000.0,-246.0,-24394800.0,-2774.0,-259119050.0,-104.0,-9759700.0,1448.0,138061550.0,-200.0,-20360000.0,-1300.0,-128804200.0,83.0,9006300.0,0.0,0.0,0.0
001275,부국증권우,KOSPI,기타/미분류,기타/미분류,35900.0,33413.0,1208062150.0,5.28,0.0,0.0,6500.0,234915000.0,-5500.0,-198965000.0,-1000.0,-35950000.0,-1000.0,-35950000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026940,부국철강,유가,1차 철강 제조업,철강,2135.0,156235.0,331609770.0,1.43,873015.0,0.26,-13887.0,-29490212.0,15838.0,33626227.0,-1948.0,-4130380.0,52.0,111020.0,0.0,0.0,0.0,0.0,0.0,0.0,-2000.0,-4241400.0,0.0,0.0,19.0,40565.0,-22.0,-46200.0,0.0,0.0,0.0
011390,부산산업,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업","레미콘 제조,판매",85000.0,13711.0,1172184950.0,0.12,254100.0,0.02,919.0,78626200.0,-937.0,-80156600.0,3.0,255700.0,3.0,255700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1531800.0,-3.0,-257100.0,0.0,0.0,0.0
005030,부산주공,유가,자동차 신품 부품 제조업,"자동차부품(엔진부품,조향장치부품,브레이장치부품,오토미셧부품) 제조,도매/부동산 임대",486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
006740,블루산업개발,유가,"골판지, 종이 상자 및 종이용기 제조업","골판지원지,지관원지,라이나원지 제조",757.0,484531.0,368906064.0,-3.57,5152929.0,1.4,41836.0,32220485.0,-47407.0,-36439909.0,55.0,41644.0,55.0,41644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,3790000.0,516.0,387780.0,0.0,0.0,0.0
002070,비비안,유가,봉제의복 제조업,"여성내의류(스타킹,화운데이숀,란제리),카바링사 제조,수출입/부동산 매매,임대",582.0,829245.0,484349976.0,0.34,0.0,0.0,-106654.0,-61667353.0,99357.0,57395273.0,39.0,22698.0,39.0,22698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5500.0,3219300.0,1758.0,1030082.0,0.0,0.0,0.0
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업","참고서 출판/소프트웨어 개발,공급",5700.0,90261.0,511521180.0,4.4,3495540.0,0.68,-4658.0,-26320660.0,4154.0,23445900.0,19.0,108300.0,19.0,108300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,1061750.0,298.0,1704710.0,0.0,0.0,0.0
090460,비에이치,유가,전자부품 제조업,FPCB (연성인쇄회로기판),20100.0,229076.0,4588226425.0,0.0,27433530.0,0.4,-8636.0,-170263425.0,14900.0,295156815.0,-2630.0,-52622690.0,1782.0,35787635.0,-445.0,-8921210.0,-3286.0,-65849940.0,0.0,0.0,-457.0,-9170375.0,-224.0,-4468800.0,-3568.0,-70959350.0,-66.0,-1311350.0,0.0,0.0,0.0
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",86900.0,43577.0,3779119700.0,1.88,195772050.0,3.63,-18536.0,-1608252200.0,6515.0,565128100.0,13287.0,1152852250.0,3889.0,337477800.0,-49.0,-4249150.0,7976.0,691970300.0,0.0,0.0,-13.0,-1127000.0,1483.0,128693500.0,-1267.0,-109814550.0,1.0,86400.0,0.0,0.0,0.0
003960,사조대림,유가,수산물 가공 및 저장 처리업,"게맛살,어육연제품,식용류,배합사료 제조",39050.0,16928.0,659528350.0,1.56,505850.0,0.05,-3604.0,-141157700.0,2451.0,96097000.0,-11.0,-428250.0,-3.0,-116150.0,-10.0,-390100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,6378100.0,1000.0,39110850.0,0.0,0.0,0.0
008040,사조동아원,유가,"곡물가공품, 전분 및 전분제품 제조업","제분, 배합사료 제조",1138.0,2996960.0,3356831533.0,2.8,3604907.0,0.11,-526767.0,-585358519.0,552956.0,614494699.0,-17180.0,-19117385.0,-73.0,-85356.0,-170.0,-190749.0,0.0,0.0,0.0,0.0,-16937.0,-18841280.0,0.0,0.0,-8460.0,-9407605.0,-549.0,-611190.0,0.0,0.0,0.0
007160,사조산업,유가,수산물 가공 및 저장 처리업,"원양어업(참치,명태,오징어),육가공,참치통조림,장류 제조/냉동냉장 창고운영/부동산 임대/컴퓨터,소프트웨어 개발,도매/팝콘,구운김 도매",65000.0,10790.0,700736350.0,2.04,130000.0,0.01,-1376.0,-87822650.0,1368.0,87301950.0,9.0,585400.0,9.0,585400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-64700.0,0.0,0.0,0.0
014710,사조씨푸드,유가,수산물 가공 및 저장 처리업,횟감용 참치 및 기타 일반수산물,9510.0,154029.0,1500504565.0,1.82,0.0,0.0,1267.0,19281380.0,-3223.0,-38259700.0,2046.0,19737850.0,39.0,370730.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,19367120.0,0.0,0.0,114.0,1213930.0,-204.0,-1973460.0,0.0,0.0,0.0
006090,사조오양,유가,수산물 가공 및 저장 처리업,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",8900.0,16597.0,146427200.0,0.23,151100.0,0.1,-449.0,-3962420.0,444.0,3917920.0,5.0,44500.0,5.0,44500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
062040,산일전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","유입, 몰드, 주상, 건식 변압기 등",164700.0,1001950.0,164101059800.0,10.09,2370946050.0,0.88,-391344.0,-63992764650.0,295256.0,48153819650.0,108353.0,17855283000.0,18928.0,3138956800.0,3593.0,592661750.0,25227.0,4149811200.0,0.0,0.0,40670.0,6690180550.0,19935.0,3283672700.0,-9592.0,-1580092850.0,-2673.0,-436245150.0,0.0,0.0,0.0
001470,삼부토건,유가,토목 건설업,"토목공사,건축공사,포장공사,건설업,분양사업/건설자재 제조",347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업","산업설비,건물,구축물,토목시설의 설계,시공,공사감리",35700.0,979984.0,35482776662.0,0.28,2422824000.0,4.86,45535.0,1667292175.0,-65059.0,-2397344800.0,19640.0,734332875.0,48595.0,1741954475.0,-17860.0,-641510175.0,-12757.0,-452095075.0,0.0,0.0,21020.0,766793375.0,-19358.0,-680811175.0,-99.0,-3720400.0,-17.0,-559850.0,0.0,0.0,0.0
448730,삼성FN리츠,유가,부동산 임대 및 공급업,대치타워 및 에스원빌딩,5290.0,123989.0,651546995.0,0.76,410800.0,0.06,-28380.0,-148758515.0,-15165.0,-81370800.0,47275.0,249747235.0,70642.0,372258135.0,0.0,0.0,-3367.0,-17710900.0,0.0,0.0,0.0,0.0,-20000.0,-104800000.0,-3723.0,-19581010.0,-7.0,-36910.0,0.0,0.0,0.0
006400,삼성SDI,유가,일차전지 및 이차전지 제조업,"2차전지, 전자재료 제조 판매",391500.0,793713.0,312980396500.0,-2.61,41930930000.0,7.53,289129.0,114294990250.0,-187593.0,-74107331750.0,-108332.0,-42848715250.0,-51970.0,-20562488000.0,-3994.0,-1565409250.0,-14334.0,-5619857250.0,-173.0,-67337250.0,-37418.0,-14859676250.0,-443.0,-173991250.0,6786.0,2662333250.0,10.0,-1276500.0,0.0,0.0,0.0
006405,삼성SDI우,KOSPI,기타/미분류,기타/미분류,205500.0,13944.0,2886759250.0,-1.91,16855500.0,0.58,2952.0,612011500.0,-3168.0,-657272500.0,-139.0,-28610500.0,-34.0,-6981500.0,-11.0,-2254250.0,27.0,5565000.0,0.0,0.0,-121.0,-24948750.0,0.0,0.0,319.0,66389000.0,36.0,7482500.0,0.0,0.0,0.0
006660,삼성공조,유가,자동차 신품 부품 제조업,"자동차부품(라디에터,오일쿨러) 제조,판매",13980.0,81334.0,1136567445.0,0.36,7380775.0,0.65,2518.0,35081030.0,-3421.0,-47667670.0,16.0,223710.0,16.0,223710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,9748250.0,188.0,2614680.0,0.0,0.0,0.0
028260,삼성물산,유가,기타 전문 도매업,"도소매, 건설, 남자용 정장 제조업 등",332000.0,426850.0,141840960500.0,0.3,10055408500.0,6.01,24991.0,8267839750.0,-15926.0,-5306827250.0,-9930.0,-3249338750.0,4766.0,1573225250.0,-13419.0,-4422396750.0,-3302.0,-1073335500.0,-17.0,-5585500.0,-3087.0,-1028436500.0,5129.0,1707190250.0,815.0,271544750.0,50.0,16781500.0,0.0,0.0,0.0
02826K,삼성물산우B,KOSPI,기타/미분류,기타/미분류,210500.0,11681.0,2445391500.0,1.94,111284500.0,4.55,524.0,109832500.0,-3779.0,-793322000.0,3374.0,708133000.0,3285.0,688010750.0,-4.0,-825500.0,107.0,22660000.0,0.0,0.0,0.0,0.0,-14.0,-1712250.0,-111.0,-23489500.0,-8.0,-1154000.0,0.0,0.0,0.0
